-13452	-14106
-12575	-13259
-11697	-12412
-10819	-11565
-9942	-10718
-9064	-9871
-8187	-9025
-7309	-8179
-6432	-7332
-5554	-6486
-4677	-5641
4716	5641
5592	6486
6468	7332
7344	8179
8221	9025
9097	9871
9973	10718
10850	11565
11726	12412
12603	13259
13479	14106
14356	14954
15232	15801
16109	16649
16986	17497
17862	18344
18739	19192
19616	20040
20492	20888
21369	21737
22246	22585
23123	23433
23999	24282
24876	25130
25753	25979
26630	26827
27507	27676
28384	28525
29260	29373
30137	30222
31014	31071
31891	31919
-32768	-32768
-31891	-31919
-31014	-31071
-30137	-30222
-29260	-29373
-28384	-28525
-27507	-27676
-26630	-26827
-25753	-25979
-24876	-25130
-23999	-24282
-23123	-23433
-22246	-22585
-21369	-21737
-20492	-20888
-19616	-20040
-18739	-19192
-17862	-18344
-16986	-17497
-16109	-16649
-15232	-15801
-14356	-14954
-13479	-14106
-12603	-13259
-11726	-12412
-10850	-11565
-9973	-10718
-9097	-9871
-8221	-9025
-7344	-8179
-6468	-7332
-5592	-6486
-4716	-5641
4752	5641
5627	6486
6502	7332
7377	8179
8253	9025
9128	9871
10003	10718
10878	11565
11754	12412
12629	13259
13505	14106
14380	14954
15255	15801
16131	16649
17006	17497
17882	18344
18757	19192
19633	20040
20509	20888
21384	21737
22260	22585
23135	23433
24011	24282
24887	25130
25762	25979
26638	26827
27514	27676
28389	28525
29265	29373
30141	30222
31017	31071
31892	31919
-32768	-32768
-31892	-31919
-31017	-31071
-30141	-30222
-29265	-29373
-28389	-28525
-27514	-27676
-26638	-26827
-25762	-25979
-24887	-25130
-24011	-24282
-23135	-23433
-22260	-22585
-21384	-21737
-20509	-20888
-19633	-20040
-18757	-19192
-17882	-18344
-17006	-17497
-16131	-16649
-15255	-15801
-14380	-14954
-13505	-14106
-12629	-13259
-11754	-12412
-10878	-11565
-10003	-10718
-9128	-9871
-8253	-9025
-7377	-8179
-6502	-7332
-5627	-6486
-4752	-5641
4786	5641
5660	6486
6534	7332
7408	8179
8282	9025
9157	9871
10031	10718
10905	11565
11779	12412
12654	13259
13528	14106
14403	14954
15277	15801
16151	16649
17026	17497
17900	18344
18775	19192
19649	20040
20524	20888
21398	21737
22273	22585
23147	23433
24022	24282
24896	25130
25771	25979
26646	26827
27520	27676
28395	28525
29269	29373
30144	30222
31019	31071
31893	31919
-32768	-32768
-31893	-31919
-31019	-31071
-30144	-30222
-29269	-29373
-28395	-28525
-27520	-27676
-26646	-26827
-25771	-25979
-24896	-25130
-24022	-24282
-23147	-23433
-22273	-22585
-21398	-21737
-20524	-20888
-19649	-20040
-18775	-19192
-17900	-18344
-17026	-17497
-16151	-16649
-15277	-15801
-14403	-14954
-13528	-14106
-12654	-13259
-11779	-12412
-10905	-11565
-10031	-10718
-9157	-9871
-8282	-9025
-7408	-8179
-6534	-7332
-5660	-6486
-4786	-5641
4817	5641
5691	6486
6564	7332
7437	8179
8310	9025
9183	9871
10057	10718
10930	11565
11803	12412
12677	13259
13550	14106
14423	14954
15297	15801
16170	16649
17044	17497
17917	18344
18791	19192
19664	20040
20538	20888
21411	21737
22285	22585
23158	23433
24032	24282
24906	25130
25779	25979
26653	26827
27526	27676
28400	28525
29274	29373
30147	30222
31021	31071
31894	31919
-32768	-32768
-31894	-31919
-31021	-31071
-30147	-30222
-29274	-29373
-28400	-28525
-27526	-27676
-26653	-26827
-25779	-25979
-24906	-25130
-24032	-24282
-23158	-23433
-22285	-22585
-21411	-21737
-20538	-20888
-19664	-20040
-18791	-19192
-17917	-18344
-17044	-17497
-16170	-16649
-15297	-15801
-14423	-14954
-13550	-14106
-12677	-13259
-11803	-12412
-10930	-11565
-10057	-10718
-9183	-9871
-8310	-9025
-7437	-8179
-6564	-7332
-5691	-6486
-4817	-5641
4846	5641
5719	6486
6591	7332
7463	8179
8336	9025
9208	9871
10080	10718
10953	11565
11825	12412
12698	13259
13570	14106
14443	14954
15315	15801
16188	16649
17060	17497
17933	18344
18806	19192
19678	20040
20551	20888
21423	21737
22296	22585
23169	23433
24041	24282
24914	25130
25787	25979
26659	26827
27532	27676
28405	28525
29277	29373
30150	30222
31023	31071
31895	31919
-32768	-32768
-31895	-31919
-31023	-31071
-30150	-30222
-29277	-29373
-28405	-28525
-27532	-27676
-26659	-26827
-25787	-25979
-24914	-25130
-24041	-24282
-23169	-23433
-22296	-22585
-21423	-21737
-20551	-20888
-19678	-20040
-18806	-19192
-17933	-18344
-17060	-17497
-16188	-16649
-15315	-15801
-14443	-14954
-13570	-14106
-12698	-13259
-11825	-12412
-10953	-11565
-10080	-10718
-9208	-9871
-8336	-9025
-7463	-8179
-6591	-7332
-5719	-6486
-4846	-5641
4873	5641
5745	6486
6616	7332
7488	8179
8359	9025
9231	9871
10102	10718
10974	11565
11846	12412
12717	13259
13589	14106
14461	14954
15332	15801
16204	16649
17076	17497
17947	18344
18819	19192
19691	20040
20563	20888
21434	21737
22306	22585
23178	23433
24050	24282
24922	25130
25793	25979
26665	26827
27537	27676
28409	28525
29281	29373
30153	30222
31024	31071
31896	31919
-32768	-32768
-31896	-31919
-31024	-31071
-30153	-30222
-29281	-29373
-28409	-28525
-27537	-27676
-26665	-26827
-25793	-25979
-24922	-25130
-24050	-24282
-23178	-23433
-22306	-22585
-21434	-21737
-20563	-20888
-19691	-20040
-18819	-19192
-17947	-18344
-17076	-17497
-16204	-16649
-15332	-15801
-14461	-14954
-13589	-14106
-12717	-13259
-11846	-12412
-10974	-11565
-10102	-10718
-9231	-9871
-8359	-9025
-7488	-8179
-6616	-7332
-5745	-6486
-4873	-5641
4897	5641
5768	6486
6639	7332
7510	8179
8381	9025
9251	9871
10122	10718
10993	11565
11864	12412
12735	13259
13606	14106
14477	14954
15348	15801
16219	16649
17090	17497
17961	18344
18831	19192
19702	20040
20573	20888
21444	21737
22315	22585
23187	23433
24058	24282
24929	25130
25800	25979
26671	26827
27542	27676
28413	28525
29284	29373
30155	30222
31026	31071
31897	31919
-32768	-32768
-31897	-31919
-31026	-31071
-30155	-30222
-29284	-29373
-28413	-28525
-27542	-27676
-26671	-26827
-25800	-25979
-24929	-25130
-24058	-24282
-23187	-23433
-22315	-22585
-21444	-21737
-20573	-20888
-19702	-20040
-18831	-19192
-17961	-18344
-17090	-17497
-16219	-16649
-15348	-15801
-14477	-14954
-13606	-14106
-12735	-13259
-11864	-12412
-10993	-11565
-10122	-10718
-9251	-9871
-8381	-9025
-7510	-8179
-6639	-7332
-5768	-6486
-4897	-5641
4919	5641
5789	6486
6659	7332
7530	8179
8400	9025
9270	9871
10140	10718
11010	11565
11881	12412
12751	13259
13621	14106
14491	14954
15362	15801
16232	16649
17102	17497
17972	18344
18843	19192
19713	20040
20583	20888
21454	21737
22324	22585
23194	23433
24065	24282
24935	25130
25805	25979
26676	26827
27546	27676
28416	28525
29287	29373
30157	30222
31027	31071
31898	31919
-32768	-32768
-31898	-31919
-31027	-31071
-30157	-30222
-29287	-29373
-28416	-28525
-27546	-27676
-26676	-26827
-25805	-25979
-24935	-25130
-24065	-24282
-23194	-23433
-22324	-22585
-21454	-21737
-20583	-20888
-19713	-20040
-18843	-19192
-17972	-18344
-17102	-17497
-16232	-16649
-15362	-15801
-14491	-14954
-13621	-14106
-12751	-13259
-11881	-12412
-11010	-11565
-10140	-10718
-9270	-9871
-8400	-9025
-7530	-8179
-6659	-7332
-5789	-6486
-4919	-5641
4939	5641
5808	6486
6678	7332
7547	8179
8417	9025
9287	9871
10156	10718
11026	11565
11895	12412
12765	13259
13635	14106
14504	14954
15374	15801
16244	16649
17113	17497
17983	18344
18853	19192
19722	20040
20592	20888
21462	21737
22331	22585
23201	23433
24071	24282
24941	25130
25810	25979
26680	26827
27550	27676
28419	28525
29289	29373
30159	30222
31029	31071
31898	31919
-32768	-32768
-31898	-31919
-31029	-31071
-30159	-30222
-29289	-29373
-28419	-28525
-27550	-27676
-26680	-26827
-25810	-25979
-24941	-25130
-24071	-24282
-23201	-23433
-22331	-22585
-21462	-21737
-20592	-20888
-19722	-20040
-18853	-19192
-17983	-18344
-17113	-17497
-16244	-16649
-15374	-15801
-14504	-14954
-13635	-14106
-12765	-13259
-11895	-12412
-11026	-11565
-10156	-10718
-9287	-9871
-8417	-9025
-7547	-8179
-6678	-7332
-5808	-6486
-4939	-5641
4956	5641
5825	6486
6694	7332
7563	8179
8432	9025
9301	9871
10170	10718
11039	11565
11909	12412
12778	13259
13647	14106
14516	14954
15385	15801
16254	16649
17123	17497
17992	18344
18861	19192
19731	20040
20600	20888
21469	21737
22338	22585
23207	23433
24076	24282
24945	25130
25815	25979
26684	26827
27553	27676
28422	28525
29291	29373
30160	30222
31030	31071
31899	31919
-32768	-32768
-31899	-31919
-31030	-31071
-30160	-30222
-29291	-29373
-28422	-28525
-27553	-27676
-26684	-26827
-25815	-25979
-24945	-25130
-24076	-24282
-23207	-23433
-22338	-22585
-21469	-21737
-20600	-20888
-19731	-20040
-18861	-19192
-17992	-18344
-17123	-17497
-16254	-16649
-15385	-15801
-14516	-14954
-13647	-14106
-12778	-13259
-11909	-12412
-11039	-11565
-10170	-10718
-9301	-9871
-8432	-9025
-7563	-8179
-6694	-7332
-5825	-6486
-4956	-5641
4971	5641
5840	6486
6708	7332
7577	8179
8445	9025
9314	9871
10183	10718
11051	11565
11920	12412
12788	13259
13657	14106
14526	14954
15394	15801
16263	16649
17132	17497
18000	18344
18869	19192
19738	20040
20606	20888
21475	21737
22344	22585
23212	23433
24081	24282
24950	25130
25818	25979
26687	26827
27556	27676
28425	28525
29293	29373
30162	30222
31031	31071
31899	31919
-32768	-32768
-31899	-31919
-31031	-31071
-30162	-30222
-29293	-29373
-28425	-28525
-27556	-27676
-26687	-26827
-25818	-25979
-24950	-25130
-24081	-24282
-23212	-23433
-22344	-22585
-21475	-21737
-20606	-20888
-19738	-20040
-18869	-19192
-18000	-18344
-17132	-17497
-16263	-16649
-15394	-15801
-14526	-14954
-13657	-14106
-12788	-13259
-11920	-12412
-11051	-11565
-10183	-10718
-9314	-9871
-8445	-9025
-7577	-8179
-6708	-7332
-5840	-6486
-4971	-5641
4984	5641
5852	6486
6720	7332
7588	8179
8456	9025
9325	9871
10193	10718
11061	11565
11929	12412
12798	13259
13666	14106
14534	14954
15402	15801
16271	16649
17139	17497
18007	18344
18875	19192
19744	20040
20612	20888
21480	21737
22349	22585
23217	23433
24085	24282
24953	25130
25822	25979
26690	26827
27558	27676
28427	28525
29295	29373
30163	30222
31031	31071
31900	31919
-32768	-32768
-31900	-31919
-31031	-31071
-30163	-30222
-29295	-29373
-28427	-28525
-27558	-27676
-26690	-26827
-25822	-25979
-24953	-25130
-24085	-24282
-23217	-23433
-22349	-22585
-21480	-21737
-20612	-20888
-19744	-20040
-18875	-19192
-18007	-18344
-17139	-17497
-16271	-16649
-15402	-15801
-14534	-14954
-13666	-14106
-12798	-13259
-11929	-12412
-11061	-11565
-10193	-10718
-9325	-9871
-8456	-9025
-7588	-8179
-6720	-7332
-5852	-6486
-4984	-5641
4994	5641
5862	6486
6730	7332
7598	8179
8466	9025
9333	9871
10201	10718
11069	11565
11937	12412
12805	13259
13673	14106
14541	14954
15409	15801
16277	16649
17145	17497
18013	18344
18881	19192
19749	20040
20617	20888
21485	21737
22353	22585
23220	23433
24088	24282
24956	25130
25824	25979
26692	26827
27560	27676
28428	28525
29296	29373
30164	30222
31032	31071
31900	31919
-32768	-32768
-31900	-31919
-31032	-31071
-30164	-30222
-29296	-29373
-28428	-28525
-27560	-27676
-26692	-26827
-25824	-25979
-24956	-25130
-24088	-24282
-23220	-23433
-22353	-22585
-21485	-21737
-20617	-20888
-19749	-20040
-18881	-19192
-18013	-18344
-17145	-17497
-16277	-16649
-15409	-15801
-14541	-14954
-13673	-14106
-12805	-13259
-11937	-12412
-11069	-11565
-10201	-10718
-9333	-9871
-8466	-9025
-7598	-8179
-6730	-7332
-5862	-6486
-4994	-5641
5002	5641
5870	6486
6737	7332
7605	8179
8473	9025
9340	9871
10208	10718
11076	11565
11943	12412
12811	13259
13679	14106
14546	14954
15414	15801
16282	16649
17149	17497
18017	18344
18885	19192
19753	20040
20620	20888
21488	21737
22356	22585
23223	23433
24091	24282
24959	25130
25826	25979
26694	26827
27562	27676
28429	28525
29297	29373
30165	30222
31033	31071
31900	31919
-32768	-32768
-31900	-31919
-31033	-31071
-30165	-30222
-29297	-29373
-28429	-28525
-27562	-27676
-26694	-26827
-25826	-25979
-24959	-25130
-24091	-24282
-23223	-23433
-22356	-22585
-21488	-21737
-20620	-20888
-19753	-20040
-18885	-19192
-18017	-18344
-17149	-17497
-16282	-16649
-15414	-15801
-14546	-14954
-13679	-14106
-12811	-13259
-11943	-12412
-11076	-11565
-10208	-10718
-9340	-9871
-8473	-9025
-7605	-8179
-6737	-7332
-5870	-6486
-5002	-5641
5008	5641
5875	6486
6743	7332
7610	8179
8478	9025
9345	9871
10213	10718
11080	11565
11948	12412
12815	13259
13683	14106
14550	14954
15418	15801
16285	16649
17153	17497
18020	18344
18888	19192
19755	20040
20623	20888
21490	21737
22358	22585
23225	23433
24093	24282
24960	25130
25828	25979
26695	26827
27563	27676
28430	28525
29298	29373
30165	30222
31033	31071
31900	31919
-32768	-32768
-31900	-31919
-31033	-31071
-30165	-30222
-29298	-29373
-28430	-28525
-27563	-27676
-26695	-26827
-25828	-25979
-24960	-25130
-24093	-24282
-23225	-23433
-22358	-22585
-21490	-21737
-20623	-20888
-19755	-20040
