13553	8205
14434	8181
15314	8159
16194	8137
17074	8116
17953	8097
18832	8078
19711	8060
20590	8043
21469	8027
22347	8012
23226	7998
24104	7985
24982	7974
25860	7963
26739	7953
27617	7944
28495	7937
29374	7930
30253	7925
31131	7920
32010	7917
32889	7914
33769	7913
34648	7913
35528	7914
36409	7916
37289	7919
38170	7923
39051	7928
39933	7935
40815	7942
41697	7950
42580	7959
43463	7970
44347	7981
45231	7994
46116	8007
47001	8021
47887	8036
48774	8053
49661	8070
50549	8088
51437	8107
52326	8126
53216	8147
54106	8169
54998	8191
55890	8214
56783	8238
57677	8263
58572	8289
59467	8315
60364	8343
61262	8371
4795	9314
5678	9284
6561	9255
7443	9226
8324	9198
9205	9171
10086	9144
10966	9118
11845	9093
12724	9068
13603	9045
14482	9022
15360	9000
16237	8979
17115	8959
17992	8940
18869	8921
19746	8904
20622	8888
21498	8872
22375	8858
23251	8844
24127	8831
25003	8820
25879	8809
26755	8800
27631	8791
28508	8784
29384	8777
30261	8772
31137	8768
32014	8764
32891	8762
33768	8761
34646	8761
35523	8761
36401	8763
37280	8766
38158	8770
39037	8775
39917	8781
40796	8788
41677	8796
42557	8805
43438	8815
44320	8826
45202	8838
46084	8851
46967	8865
47851	8880
48735	8895
49620	8912
50505	8929
51391	8948
52278	8967
53165	8987
54053	9008
54942	9029
55832	9052
56722	9075
57614	9099
58506	9124
59399	9150
60293	9176
61189	9203
4867	10147
5747	10118
6627	10089
7507	10061
8386	10034
9265	10007
10143	9981
11020	9956
11898	9931
12775	9908
13651	9885
14527	9863
15403	9841
16279	9821
17154	9801
18029	9783
18904	9765
19778	9748
20653	9732
21527	9717
22401	9703
23275	9690
24149	9677
25023	9666
25897	9656
26771	9647
27645	9638
28520	9631
29394	9625
30268	9619
31143	9615
32017	9612
32892	9610
33768	9608
34643	9608
35519	9609
36394	9611
37271	9614
38147	9617
39024	9622
39901	9628
40779	9635
41657	9642
42535	9651
43414	9661
44294	9671
45174	9683
46054	9695
46935	9708
47816	9723
48698	9738
49580	9754
50464	9771
51347	9788
52232	9807
53117	9826
54002	9847
54889	9867
55776	9889
56664	9912
57553	9935
58443	9959
59334	9984
60226	10009
61118	10036
4935	10979
5813	10951
6691	10923
7568	10896
8445	10869
9321	10843
10197	10818
11073	10794
11948	10770
12823	10747
13697	10725
14571	10703
15445	10683
16318	10663
17191	10644
18064	10626
18937	10608
19810	10592
20682	10576
21554	10562
22426	10548
23298	10535
24170	10523
25042	10512
25915	10502
26787	10493
27659	10485
28531	10478
29403	10472
30276	10467
31148	10463
32021	10459
32894	10457
33767	10456
34640	10456
35514	10456
36388	10458
37262	10461
38137	10464
39012	10469
39887	10474
40762	10481
41638	10488
42515	10497
43392	10506
44269	10516
45147	10527
46025	10539
46904	10552
47783	10566
48663	10580
49543	10596
50424	10612
51306	10629
52188	10647
53071	10666
53954	10685
54838	10705
55723	10726
56609	10748
57496	10771
58383	10794
59272	10818
60161	10842
61052	10868
4999	11811
5875	11783
6751	11756
7626	11730
8501	11704
9375	11679
10249	11655
11122	11631
11996	11608
12868	11586
13741	11565
14613	11544
15484	11524
16356	11505
17227	11486
18098	11469
18969	11452
19839	11436
20710	11421
21580	11407
22450	11393
23321	11381
24191	11369
25061	11359
25931	11349
26801	11340
27671	11332
28542	11325
29412	11319
30283	11314
31153	11310
32024	11307
32895	11305
33767	11304
34638	11303
35510	11304
36382	11306
37254	11308
38127	11311
39000	11316
39873	11321
40747	11327
41621	11334
42495	11342
43370	11351
44245	11361
45121	11372
45997	11383
46874	11396
47751	11409
48629	11423
49508	11438
50386	11453
51266	11470
52146	11487
53027	11505
53908	11524
54790	11543
55673	11564
56557	11584
57441	11606
58327	11628
59213	11651
60100	11675
60988	11699
5061	12642
5935	12616
6809	12590
7682	12564
8554	12540
9427	12515
10299	12492
11170	12469
12041	12447
12912	12425
13782	12404
14652	12384
15522	12365
16392	12346
17261	12328
18130	12311
18999	12295
19868	12280
20736	12265
21605	12251
22473	12238
23342	12226
24210	12215
25078	12205
25947	12196
26815	12187
27684	12179
28552	12173
29421	12167
30289	12162
31158	12158
32027	12155
32897	12153
33766	12151
34636	12151
35506	12151
36376	12153
37247	12155
38117	12159
38989	12163
39860	12168
40732	12174
41604	12180
42477	12188
43350	12197
44223	12206
45097	12216
45971	12227
46846	12239
47722	12252
48597	12265
49474	12280
50351	12295
51228	12310
52106	12327
52985	12344
53865	12362
54745	12381
55626	12400
56507	12421
57390	12441
58273	12463
59157	12485
60042	12508
60928	12531
5120	13474
5992	13448
6863	13423
7735	13399
8605	13375
9476	13351
10346	13329
11215	13306
12084	13285
12953	13264
13822	13244
14690	13225
15558	13206
16426	13188
17293	13171
18161	13154
19028	13139
19895	13124
20762	13109
21629	13096
22495	13084
23362	13072
24229	13061
25095	13051
25962	13042
26828	13034
27695	13026
28562	13020
29429	13014
30296	13009
31163	13005
32031	13002
32898	13000
33766	12999
34634	12999
35502	12999
36371	13000
37239	13003
38109	13006
38978	13010
39848	13014
40718	13020
41588	13027
42459	13034
43330	13042
44202	13051
45074	13061
45947	13071
46820	13083
47693	13095
48567	13108
49442	13121
50317	13136
51193	13151
52069	13167
52946	13183
53823	13201
54701	13219
55580	13237
56460	13257
57340	13277
58222	13297
59104	13318
59987	13340
60871	13363
5176	14305
6046	14280
6916	14256
7785	14233
8654	14210
9522	14187
10390	14165
11258	14144
12126	14123
12993	14103
13859	14084
14726	14065
15592	14047
16458	14030
17324	14013
18190	13997
19055	13982
19921	13967
20786	13954
21651	13941
22516	13929
23381	13918
24246	13907
25111	13897
25976	13889
26841	13881
27706	13873
28571	13867
29437	13862
30302	13857
31168	13853
32034	13850
32900	13848
33766	13847
34632	13846
35499	13847
36366	13848
37233	13850
38100	13853
38968	13856
39836	13861
40705	13866
41573	13873
42443	13880
43312	13887
44182	13896
45053	13905
45923	13915
46795	13926
47667	13938
48539	13950
49412	13963
50285	13977
51159	13991
52033	14007
52908	14022
53784	14039
54660	14056
55538	14074
56415	14092
57294	14111
58173	14131
59053	14152
59934	14172
60816	14194
5229	15136
6097	15112
6965	15089
7833	15066
8700	15044
9566	15023
10433	15001
11299	14981
12165	14961
13030	14942
13895	14923
14760	14905
15625	14888
16489	14871
17353	14855
18218	14840
19081	14825
19945	14811
20809	14798
21672	14786
22536	14774
23399	14763
24263	14753
25126	14744
25990	14735
26853	14727
27717	14720
28581	14714
29444	14709
30308	14704
31172	14701
32037	14698
32901	14696
33766	14694
34630	14694
35496	14694
36361	14695
37227	14697
38092	14700
38959	14703
39825	14708
40692	14713
41559	14719
42427	14725
43295	14733
44163	14741
45032	14750
45901	14759
46771	14770
47641	14781
48512	14792
49383	14805
50255	14818
51127	14832
52000	14846
52873	14861
53747	14877
54622	14893
55497	14910
56373	14928
57250	14946
58127	14965
59006	14985
59885	15005
60765	15025
5279	15967
6146	15944
7012	15922
7878	15900
8743	15879
9608	15858
10473	15838
11338	15818
12202	15799
13066	15780
13929	15763
14793	15745
15656	15729
16519	15712
17381	15697
18244	15682
19106	15668
19968	15655
20831	15642
21693	15630
22555	15619
23417	15609
24279	15599
25141	15590
26003	15582
26865	15574
27727	15568
28589	15562
29452	15556
30314	15552
31177	15548
32039	15545
32902	15543
33766	15542
34629	15541
35493	15542
36357	15543
37221	15544
38085	15547
38950	15550
39815	15554
40680	15559
41546	15565
42412	15571
43279	15578
44146	15586
45013	15594
45881	15603
46749	15613
47617	15623
48487	15635
49356	15646
50226	15659
51097	15672
51968	15686
52840	15700
53712	15715
54585	15731
55459	15747
56333	15764
57208	15781
58084	15799
58961	15817
59838	15836
60717	15856
5327	16798
6192	16776
7056	16755
7921	16734
8785	16713
9648	16693
10511	16674
11374	16655
12237	16637
13099	16619
13961	16602
14823	16585
15685	16569
16546	16554
17408	16539
18269	16525
19130	16512
19991	16499
20851	16487
21712	16475
22573	16464
23433	16454
24294	16445
25154	16436
26015	16428
26876	16421
27737	16415
28597	16409
29458	16404
30319	16400
31181	16396
32042	16393
32904	16391
33766	16390
34628	16389
35490	16389
36352	16390
37215	16392
38078	16394
38942	16397
39805	16401
40669	16405
41534	16411
42398	16416
43264	16423
44129	16430
44995	16438
45861	16447
46728	16456
47595	16466
48463	16477
49331	16488
50199	16500
51068	16512
51938	16525
52808	16539
53679	16553
54551	16568
55423	16583
56296	16599
57169	16616
58043	16633
58918	16650
59794	16668
60671	16687
5372	17628
6235	17607
7098	17587
7961	17567
8824	17548
9686	17529
10547	17510
11409	17492
12270	17475
13131	17458
13992	17441
14852	17425
15713	17410
16573	17395
17433	17381
18292	17368
19152	17355
20011	17342
20871	17331
21730	17320
22590	17309
23449	17300
24308	17291
25167	17283
26027	17275
26886	17268
27746	17262
28605	17256
29465	17251
30325	17247
31185	17244
32045	17241
32905	17239
33766	17237
34626	17237
35487	17237
36349	17238
37210	17239
38072	17241
38934	17244
39796	17247
40659	17252
41522	17257
42386	17262
43249	17268
44113	17275
44978	17283
45843	17291
46708	17299
47574	17309
48440	17319
49307	17329
50174	17340
51042	17352
51910	17365
52779	17377
53648	17391
54518	17405
55389	17419
56260	17434
57132	17450
58005	17466
58878	17483
59753	17500
60628	17517
5414	18459
6276	18439
7138	18419
7999	18400
8860	18382
9721	18364
10581	18346
11442	18329
12301	18312
13161	18296
14020	18280
14880	18265
15739	18251
16597	18237
17456	18223
18315	18210
19173	18198
20031	18186
20889	18175
21747	18165
22606	18155
23464	18145
24322	18137
25180	18129
26038	18121
26896	18115
27754	18109
28613	18103
29471	18099
30330	18095
31189	18091
32048	18089
32907	18086
33766	18085
34625	18084
35485	18084
36345	18085
37206	18086
38066	18088
38927	18091
39788	18094
40650	18098
41511	18102
42373	18108
43236	18113
44099	18120
44962	18127
45826	18134
46690	18143
47554	18151
48419	18161
49285	18171
50150	18181
51017	18192
51884	18204
52751	18216
53619	18229
54488	18242
55357	18256
56227	18270
57098	18284
57969	18300
58841	18315
59714	18331
60588	18348
5454	19289
6315	19270
7175	19252
8035	19234
8895	19216
9754	19199
10614	19182
11472	19166
12331	19150
13189	19134
14048	19119
14905	19105
15763	19091
16621	19078
17478	19065
18336	19053
19193	19041
20050	19030
20907	19019
21764	19009
22621	19000
23478	18991
24335	18983
25191	18975
26048	18968
26905	18962
27763	18956
28620	18951
29477	18946
30335	18942
31192	18939
32050	18936
32908	18934
33766	18933
34625	18932
35483	18932
36342	18932
37201	18934
38061	18935
38920	18938
39780	18941
40641	18944
41501	18948
42362	18953
43223	18959
44085	18965
44947	18971
45810	18978
46672	18986
47536	18994
48399	19003
49264	19012
50128	19022
50993	19032
51859	19043
52725	19054
53592	19066
54459	19079
55327	19092
56196	19105
57065	19119
57935	19133
58806	19148
59678	19163
60550	19178
5492	20119
6351	20101
7210	20084
8069	20067
8927	20050
9786	20034
10644	20018
11501	20002
12359	19987
13216	19973
14073	19959
14930	19945
15786	19932
16643	19919
17499	19907
18355	19895
19211	19884
20067	19873
20923	19863
21779	19854
22635	19845
23491	19836
24347	19829
25202	19821
26058	19815
26914	19808
27770	19803
28627	19798
29483	19794
30339	19790
31196	19787
32053	19784
32909	19782
33767	19781
34624	19780
35481	19780
36339	19780
37197	19781
38056	19782
38914	19785
39773	19787
40632	19791
41492	19794
42352	19799
43212	19804
44073	19809
44933	19815
45795	19822
46657	19829
47519	19837
48381	19845
49244	19853
50108	19863
50972	19872
51836	19882
52701	19893
53567	19904
54433	19915
55300	19927
56167	19940
57035	19953
57904	19966
58773	19980
59644	19994
60515	20008
5527	20949
6385	20932
7243	20916
8101	20900
8958	20884
9815	20869
10672	20854
11528	20839
12385	20825
13241	20811
14097	20798
14952	20785
15808	20772
16663	20760
17519	20749
18374	20738
19229	20727
20084	20717
20939	20708
21793	20698
22648	20690
23503	20682
24358	20674
25213	20668
26068	20661
26923	20655
27778	20650
28633	20645
29488	20641
30344	20637
31199	20634
32055	20632
32911	20630
33767	20628
34623	20627
35480	20627
36337	20627
37194	20628
38051	20630
38909	20631
39767	20634
40625	20637
41483	20640
42342	20644
43201	20649
44061	20654
44921	20659
45781	20665
46642	20672
47503	20679
48364	20687
49226	20695
50089	20703
50952	20712
51815	20721
52679	20731
53543	20741
54408	20752
55274	20763
56140	20775
57007	20787
57875	20799
58743	20812
59612	20825
60482	20839
5560	21779
6417	21763
7273	21748
8130	21733
8986	21718
9842	21703
10698	21689
11554	21675
12409	21662
13264	21649
14119	21637
14974	21624
15828	21613
16683	21601
17537	21591
18391	21580
19245	21570
20099	21561
20953	21552
21807	21543
22661	21535
23515	21527
24369	21520
25223	21514
26077	21508
26931	21502
27785	21497
28639	21492
29493	21488
30348	21485
31203	21482
32057	21479
32912	21477
33768	21476
34623	21475
35479	21475
36334	21475
37191	21475
38047	21477
38904	21478
39761	21480
40618	21483
41475	21486
42333	21490
43192	21494
44050	21499
44909	21504
45768	21509
46628	21515
47488	21522
48349	21528
49210	21536
50071	21544
50933	21552
51795	21560
52658	21569
53522	21579
54386	21589
55250	21599
56115	21610
56981	21621
57848	21632
58715	21644
59583	21656
60452	21669
5590	22609
6446	22594
7302	22580
8157	22566
9013	22552
9868	22538
10723	22525
11577	22512
12431	22500
13286	22487
14140	22476
14993	22464
15847	22453
16700	22443
17554	22432
18407	22423
19260	22413
20113	22404
20966	22396
21820	22388
22673	22380
23526	22373
24379	22366
25232	22360
26085	22354
26938	22349
27791	22344
28645	22340
29498	22336
30352	22333
31206	22330
32060	22327
32914	22325
33768	22324
34623	22323
35477	22322
36333	22322
37188	22323
38043	22324
38899	22325
39755	22327
40612	22329
41468	22332
42325	22335
43183	22339
44040	22343
44898	22348
45757	22353
46616	22358
47475	22364
48334	22370
49194	22377
50055	22384
50916	22392
51777	22399
52639	22408
53502	22416
54365	22425
55228	22435
56092	22444
56957	22455
57823	22465
58689	22476
59556	22487
60424	22498
5618	23439
6473	23425
7328	23412
8183	23398
9037	23385
9891	23373
10745	23361
11599	23349
12452	23337
13306	23326
14159	23315
15012	23304
15864	23294
16717	23284
17570	23274
18422	23265
19274	23256
20127	23248
20979	23240
21831	23232
22683	23225
23536	23219
24388	23212
25240	23206
26092	23201
26945	23196
27797	23191
28650	23187
29503	23183
30356	23180
31209	23177
32062	23175
32915	23173
33769	23172
34623	23171
35477	23170
36331	23170
37185	23170
38040	23171
38895	23172
39750	23174
40606	23176
41462	23178
42318	23181
43175	23184
44031	23188
44889	23192
45746	23196
46604	23201
47463	23207
48321	23212
49181	23218
50040	23225
50900	23231
51761	23238
52622	23246
53483	23254
54346	23262
55208	23270
56072	23279
56936	23288
57800	23298
58665	23308
59532	23318
60398	23328
5644	24268
6498	24256
7352	24243
8206	24231
9060	24219
9913	24207
10766	24196
11619	24185
12471	24174
13324	24164
14176	24154
15028	24144
15880	24134
16732	24125
17584	24116
18436	24108
19287	24099
20139	24092
20990	24084
21842	24077
22693	24070
23545	24064
24396	24058
25248	24053
26100	24048
26951	24043
27803	24038
28655	24035
29507	24031
30359	24028
31212	24025
32064	24023
32917	24021
33770	24019
34623	24018
35476	24018
36329	24017
37183	24017
38037	24018
38891	24019
39746	24020
40601	24022
41456	24024
42312	24026
43167	24029
44023	24032
44880	24036
45737	24040
46594	24044
47452	24049
48310	24054
49168	24059
50027	24065
50886	24071
51746	24077
52606	24084
53467	24091
54328	24098
55190	24106
56053	24114
56916	24122
57780	24131
58644	24139
59509	24149
60375	24158
5668	25098
6521	25087
7374	25075
8227	25064
9080	25053
9933	25042
10785	25032
11637	25021
12489	25012
13341	25002
14192	24992
15044	24983
15895	24975
16746	24966
17597	24958
18448	24950
19299	24942
20150	24935
21001	24928
21852	24922
22703	24916
23554	24910
24404	24904
25255	24899
26106	24894
26957	24890
27808	24886
28660	24882
29511	24879
30363	24876
31214	24873
32066	24871
32918	24869
33770	24867
34623	24866
35475	24865
36328	24865
37181	24865
38035	24865
38888	24866
39742	24867
40597	24868
41451	24870
42306	24872
43161	24874
44016	24877
44872	24880
45728	24884
46585	24887
47442	24891
48299	24896
49157	24901
50015	24906
50874	24911
51733	24916
52592	24922
53452	24928
54313	24935
55174	24942
56036	24949
56898	24956
57761	24963
58625	24971
59489	24979
60354	24988
5689	25928
6542	25917
7394	25907
8247	25897
9099	25887
9951	25877
10802	25867
11654	25858
12505	25849
13356	25840
14207	25831
15058	25823
15908	25815
16759	25807
17610	25800
18460	25793
19310	25786
20160	25779
21011	25773
21861	25767
22711	25761
23561	25755
24412	25750
25262	25745
26112	25741
26963	25737
27813	25733
28664	25729
29515	25726
30366	25723
31217	25721
32068	25719
32920	25717
33771	25715
34623	25714
35475	25713
36327	25713
37180	25712
38033	25712
38886	25713
39739	25714
40593	25715
41447	25716
42301	25718
43155	25720
44010	25722
44865	25724
45721	25727
46577	25731
47433	25734
48290	25738
49147	25742
50004	25746
50862	25751
51721	25755
52580	25760
53439	25766
54299	25771
55159	25777
56020	25783
56882	25790
57744	25796
58607	25803
59471	25810
60336	25817
5708	26758
6560	26748
7412	26739
8264	26729
9115	26720
9967	26712
10818	26703
11669	26694
12519	26686
13370	26678
14220	26670
15070	26663
15921	26656
16771	26649
17620	26642
18470	26635
19320	26629
20170	26623
21019	26617
21869	26611
22719	26606
23569	26601
24418	26596
25268	26592
26118	26588
26968	26584
27818	26580
28668	26577
29518	26574
30369	26571
31219	26569
32070	26567
32921	26565
33772	26563
34624	26562
35475	26561
36327	26560
37179	26560
38031	26560
38884	26560
39736	26560
40590	26561
41443	26562
42297	26563
43151	26565
44005	26567
44860	26569
45715	26571
46570	26574
47426	26576
48282	26580
49138	26583
49995	26586
50853	26590
51710	26594
52569	26599
53428	26603
54287	26608
55147	26613
56007	26618
56868	26623
57730	26629
58592	26635
59456	26641
60319	26647
5725	27587
6577	27579
7428	27570
8279	27562
9130	27554
9981	27546
10831	27539
11682	27531
12532	27524
13382	27517
14232	27510
15082	27503
15931	27496
16781	27490
17630	27484
18480	27478
19329	27472
20178	27467
21027	27461
21877	27456
22726	27451
23575	27447
24424	27442
25274	27438
26123	27435
26972	27431
27822	27428
28672	27425
29522	27422
30372	27419
31222	27417
32072	27415
32923	27413
33773	27411
34624	27410
35475	27409
36326	27408
37178	27407
38030	27407
38882	27407
39734	27407
40587	27408
41440	27408
42293	27409
43147	27410
44000	27411
44855	27413
45709	27415
46564	27417
47419	27419
48275	27421
49131	27424
49987	27427
50844	27430
51702	27433
52559	27437
53418	27440
54276	27444
55136	27448
55996	27453
56856	27457
57718	27462
58579	27467
59442	27472
60305	27477
5740	28417
6591	28410
7442	28402
8293	28395
9143	28388
9993	28381
10843	28374
11693	28368
12543	28361
13393	28355
14242	28349
15091	28343
15941	28337
16790	28331
17639	28326
18488	28320
19337	28315
20185	28310
21034	28306
21883	28301
22732	28297
23581	28293
24430	28289
25279	28285
26128	28281
26977	28278
27826	28275
28675	28272
29525	28270
30374	28267
31224	28265
32074	28263
32924	28261
33774	28259
34625	28258
35476	28257
36326	28256
37178	28255
38029	28254
38881	28254
39733	28254
40585	28254
41437	28254
42290	28255
43143	28255
43997	28256
44851	28257
45705	28259
46559	28260
47414	28262
48269	28263
49125	28265
49981	28268
50837	28270
51694	28272
52552	28275
53409	28278
54268	28281
55127	28284
55986	28287
56846	28291
57707	28295
58568	28298
59431	28302
60293	28306
5753	29247
6603	29240
7454	29234
8304	29228
9154	29222
10004	29216
10854	29210
11703	29204
12553	29199
13402	29193
14251	29188
15100	29183
15949	29178
16797	29173
17646	29168
18495	29163
19343	29159
20192	29154
21040	29150
21889	29146
22737	29142
23586	29139
24434	29135
25283	29132
26132	29129
26980	29126
27829	29123
28678	29120
29527	29117
30377	29115
31226	29113
32076	29111
32925	29109
33775	29108
34626	29106
35476	29105
36327	29104
37178	29103
38029	29102
38880	29101
39732	29101
40583	29101
41436	29101
42288	29101
43141	29101
43994	29101
44847	29102
45701	29103
46555	29103
47410	29104
48265	29106
49120	29107
49976	29108
50832	29110
51688	29112
52545	29113
53403	29115
54261	29118
55119	29120
55978	29122
56838	29125
57699	29127
58560	29130
59421	29133
60284	29136
5763	30077
6614	30071
7464	30066
8314	30061
9163	30056
10013	30051
10862	30046
11712	30041
12561	30036
13410	30032
14258	30027
15107	30023
15956	30018
16804	30014
17652	30010
18501	30006
19349	30002
20197	29999
21045	29995
21894	29991
22742	29988
23590	29985
24438	29982
25287	29979
26135	29976
26984	29973
27832	29970
28681	29968
29530	29966
30379	29963
31228	29961
32077	29959
32927	29958
33777	29956
34627	29954
35477	29953
36327	29952
37178	29951
38029	29950
38880	29949
39731	29948
40583	29948
41435	29947
42287	29947
43139	29947
43992	29946
44845	29946
45699	29947
46553	29947
47407	29947
48261	29948
49116	29948
49972	29949
50828	29950
51684	29951
52541	29952
53398	29953
54256	29954
55114	29956
55973	29957
56832	29959
57692	29960
58553	29962
59414	29964
60276	29966
5772	30907
6622	30903
7472	30898
8321	30894
9171	30890
10020	30886
10869	30882
11718	30878
12567	30874
13416	30870
14264	30867
15113	30863
15961	30859
16809	30856
17657	30853
18506	30849
19354	30846
20202	30843
21050	30840
21898	30837
22746	30834
23594	30831
24442	30828
25290	30826
26138	30823
26987	30821
27835	30818
28683	30816
29532	30814
30381	30812
31230	30810
32079	30808
32928	30806
33778	30804
34628	30803
35478	30801
36328	30800
37178	30799
38029	30797
38880	30796
39731	30795
40582	30794
41434	30794
42286	30793
43138	30792
43991	30792
44844	30791
45697	30791
46551	30790
47405	30790
48259	30790
49114	30790
49969	30790
50825	30790
51681	30790
52537	30790
53394	30791
54252	30791
55110	30792
55968	30792
56828	30793
57687	30793
58548	30794
59409	30795
60271	30796
5778	31737
6628	31734
7478	31731
8327	31727
9176	31724
10026	31721
10875	31718
11723	31715
12572	31712
13421	31709
14269	31706
15117	31703
15965	31701
16813	31698
17661	31695
18509	31692
19357	31690
20205	31687
21053	31685
21901	31682
22749	31680
23597	31677
24445	31675
25293	31673
26141	31670
26989	31668
27837	31666
28686	31664
29534	31662
30383	31660
31232	31658
32081	31656
32930	31655
33779	31653
34629	31651
35479	31650
36329	31648
37179	31647
38030	31645
38880	31644
39731	31643
40583	31641
41434	31640
42286	31639
43138	31638
43991	31637
44844	31636
45697	31635
46550	31634
47404	31633
48259	31632
49113	31632
49968	31631
50824	31630
51679	31630
52536	31629
53393	31629
54250	31628
55108	31628
55966	31627
56825	31627
57685	31627
58545	31626
59406	31626
60268	31626
5782	32567
6632	32565
7481	32563
8331	32561
9180	32559
10029	32557
10878	32554
11727	32552
12575	32550
13424	32548
14272	32546
15120	32544
15968	32542
16816	32540
17664	32538
18512	32536
19360	32534
20208	32532
21055	32530
21903	32528
22751	32526
23599	32524
24447	32522
25295	32520
26143	32518
26991	32516
27839	32514
28687	32512
29536	32511
30385	32509
31233	32507
32082	32505
32931	32504
33781	32502
34630	32500
35480	32498
36330	32497
37180	32495
38031	32493
38881	32492
39732	32490
40584	32489
41435	32487
42287	32486
43139	32484
43992	32482
44844	32481
45697	32479
46551	32478
47405	32477
48259	32475
49113	32474
49968	32472
50824	32471
51679	32469
52536	32468
53392	32467
54250	32465
55107	32464
55966	32462
56825	32461
57684	32460
58544	32459
59405	32458
60267	32456
5784	33398
6634	33397
7483	33396
8333	33394
9182	33393
10031	33392
10880	33391
11729	33390
12577	33388
13425	33387
14274	33386
15122	33385
15970	33383
16818	33382
17666	33381
18514	33379
19361	33378
20209	33376
21057	33375
21905	33374
22753	33372
23600	33371
24448	33369
25296	33367
26144	33366
26992	33364
27841	33363
28689	33361
29537	33359
30386	33358
31235	33356
32084	33354
32933	33353
33782	33351
34632	33349
35482	33347
36332	33345
37182	33344
38032	33342
38883	33340
39734	33338
40585	33336
41437	33334
42289	33332
43141	33330
43993	33328
44846	33326
45699	33324
46552	33322
47406	33320
48260	33318
49115	33316
49970	33313
50825	33311
51681	33309
52537	33307
53394	33305
54251	33302
55109	33300
55967	33298
56826	33296
57686	33293
58546	33291
59407	33289
60268	33287
5784	34229
6634	34229
7483	34228
8333	34228
9182	34228
10031	34228
10880	34228
11729	34227
12577	34227
13426	34227
14274	34226
15122	34226
15970	34225
16818	34224
17666	34224
18514	34223
19362	34222
20210	34221
21058	34221
21906	34220
22753	34219
23601	34217
24449	34216
25297	34215
26145	34214
26994	34213
27842	34211
28690	34210
29539	34208
30387	34207
31236	34205
32085	34203
32935	34202
33784	34200
34634	34198
35483	34196
36333	34194
37184	34192
38034	34190
38885	34188
39736	34186
40587	34184
41439	34181
42291	34179
43143	34177
43995	34174
44848	34172
45701	34169
46555	34166
47409	34164
48263	34161
49118	34158
49973	34155
50828	34152
51684	34149
52540	34146
53397	34143
54254	34140
55112	34137
55970	34134
56829	34130
57689	34127
58549	34124
59410	34121
60272	34117
5782	35060
6632	35061
7481	35062
8331	35062
9180	35063
10029	35064
10878	35065
11727	35065
12576	35066
13424	35066
14273	35067
15121	35067
15969	35067
16818	35067
17666	35067
18514	35067
19362	35067
20210	35067
21058	35066
21905	35066
22753	35065
23601	35065
24450	35064
25298	35063
26146	35062
26994	35061
27843	35060
28691	35059
29540	35057
30389	35056
31238	35055
32087	35053
32936	35051
33786	35049
34635	35048
35485	35046
36335	35043
37186	35041
38037	35039
38887	35037
39739	35034
40590	35032
41442	35029
42294	35026
43146	35023
43999	35020
44852	35017
45705	35014
46558	35011
47412	35007
48267	35004
49121	35000
49977	34997
50832	34993
51688	34989
52545	34986
53401	34982
54259	34978
